"","period","variable","value"
"5617","2021-07-12 08:00:00","Medium Term",4.57510706913763
"5618","2021-07-13 08:00:00","Medium Term",4.64325381147009
"5619","2021-07-14 08:00:00","Medium Term",4.36784707100563
"5620","2021-07-15 08:00:00","Medium Term",4.16584245167234
"5621","2021-07-16 08:00:00","Medium Term",3.57279794959712
"5622","2021-07-19 08:00:00","Medium Term",2.90122926538078
"5623","2021-07-20 08:00:00","Medium Term",2.68518352665894
"5624","2021-07-21 08:00:00","Medium Term",2.60802390230637
"5625","2021-07-22 08:00:00","Medium Term",2.55787474364601
"5626","2021-07-23 08:00:00","Medium Term",2.45446007430318
"5627","2021-07-26 08:00:00","Medium Term",2.36363989669888
"5628","2021-07-27 08:00:00","Medium Term",2.28194536361359
"5629","2021-07-28 08:00:00","Medium Term",2.22991746056597
"5630","2021-07-29 08:00:00","Medium Term",2.14048014752071
"5631","2021-07-30 08:00:00","Medium Term",2.07098805583934
"5632","2021-08-02 08:00:00","Medium Term",1.99442213526618
"5633","2021-08-03 08:00:00","Medium Term",2.02591932462608
"5634","2021-08-04 08:00:00","Medium Term",2.16950463190369
"5635","2021-08-05 08:00:00","Medium Term",2.19634278937741
"5636","2021-08-06 08:00:00","Medium Term",2.2358175491685
"5637","2021-08-09 08:00:00","Medium Term",2.24708499507973
"5638","2021-08-10 08:00:00","Medium Term",2.22851834829747
"5639","2021-08-11 08:00:00","Medium Term",2.1017882320587
"5640","2021-08-12 08:00:00","Medium Term",1.93466697410472
"5641","2021-08-13 08:00:00","Medium Term",1.88831988794587
"5642","2021-08-16 08:00:00","Medium Term",1.93445765660015
"5643","2021-08-17 08:00:00","Medium Term",1.98421245585819
"5644","2021-08-18 08:00:00","Medium Term",1.967232571398
"5645","2021-08-19 08:00:00","Medium Term",2.06257631259144
"5646","2021-08-20 08:00:00","Medium Term",2.04963596134191
"5647","2021-08-23 08:00:00","Medium Term",2.0764655402464
"5648","2021-08-24 08:00:00","Medium Term",2.06340043675653
"5649","2021-08-25 08:00:00","Medium Term",3.2728207796444
"5650","2021-08-26 08:00:00","Medium Term",3.23735264976613
"5651","2021-08-27 08:00:00","Medium Term",2.4698351638278
"5652","2021-08-30 08:00:00","Medium Term",2.32600753592727
"5653","2021-08-31 08:00:00","Medium Term",2.30785763441976
"5654","2021-09-01 08:00:00","Medium Term",2.52143558925132
"5655","2021-09-02 08:00:00","Medium Term",2.50177762925449
"5656","2021-09-03 08:00:00","Medium Term",2.47859653657799
"5657","2021-09-07 08:00:00","Medium Term",2.79580008977317
"5658","2021-09-08 08:00:00","Medium Term",2.66290265316304
"5659","2021-09-09 08:00:00","Medium Term",2.68966200982149
"5660","2021-09-10 08:00:00","Medium Term",2.49472871208642
"5661","2021-09-13 08:00:00","Medium Term",2.75703107647956
"5662","2021-09-14 08:00:00","Medium Term",2.73632354958444
"5663","2021-09-15 08:00:00","Medium Term",2.73857416765842
"5664","2021-09-16 08:00:00","Medium Term",2.83810978846055
"5665","2021-09-17 08:00:00","Medium Term",3.39828922001079
"5666","2021-09-20 08:00:00","Medium Term",2.64953722558301
"5667","2021-09-21 08:00:00","Medium Term",2.83714425252624
"5668","2021-09-22 08:00:00","Medium Term",3.00286169940407
"5669","2021-09-23 08:00:00","Medium Term",3.26045461102531
"5670","2021-09-24 08:00:00","Medium Term",2.97653158488544
"5671","2021-09-27 08:00:00","Medium Term",3.08335892765878
"5672","2021-09-28 08:00:00","Medium Term",3.2182915982823
"5673","2021-09-29 08:00:00","Medium Term",3.06359342608379
"5674","2021-09-30 08:00:00","Medium Term",3.07562505326497
"5675","2021-10-01 08:00:00","Medium Term",3.19950470669687
"5676","2021-10-04 08:00:00","Medium Term",3.09670854367966
"5677","2021-10-05 08:00:00","Medium Term",3.04670245535978
"5678","2021-10-06 08:00:00","Medium Term",3.10676250954397
"5679","2021-10-07 08:00:00","Medium Term",3.17393370992706
"5680","2021-10-08 08:00:00","Medium Term",3.25390857491729
"5681","2021-10-12 08:00:00","Medium Term",3.27416917032964
"5682","2021-10-13 08:00:00","Medium Term",3.21859467871555
"5683","2021-10-14 08:00:00","Medium Term",3.04805004392324
"5684","2021-10-15 08:00:00","Medium Term",2.83085425835976
"5685","2021-10-18 08:00:00","Medium Term",2.85498806880392
"5686","2021-10-19 08:00:00","Medium Term",3.07831098321741
"5687","2021-10-20 08:00:00","Medium Term",3.04149950556473
"5688","2021-10-21 08:00:00","Medium Term",2.99926845756108
"5689","2021-10-22 08:00:00","Medium Term",3.18577542563198
"5690","2021-10-25 08:00:00","Medium Term",3.39794953816061
"5691","2021-10-26 08:00:00","Medium Term",3.29039504962051
"5692","2021-10-27 08:00:00","Medium Term",3.28050271364466
"5693","2021-10-28 08:00:00","Medium Term",3.21243748644001
"5694","2021-10-29 08:00:00","Medium Term",2.883043583634
"5695","2021-11-01 08:00:00","Medium Term",3.02076029411156
"5696","2021-11-02 08:00:00","Medium Term",3.37724243531431
"5697","2021-11-03 08:00:00","Medium Term",3.73416136497867
"5698","2021-11-04 08:00:00","Medium Term",4.31275431963891
"5699","2021-11-05 08:00:00","Medium Term",3.97919738733238
"5700","2021-11-08 08:00:00","Medium Term",4.1939265228616
"5701","2021-11-09 08:00:00","Medium Term",4.4703292618481
"5702","2021-11-10 08:00:00","Medium Term",7.34171384564983
"5703","2021-11-12 08:00:00","Medium Term",5.05926692579528
"5704","2021-11-15 08:00:00","Medium Term",4.11267605217611
"5705","2021-11-16 08:00:00","Medium Term",4.12593813630396
"5706","2021-11-17 08:00:00","Medium Term",4.09006048285144
"5707","2021-11-18 08:00:00","Medium Term",3.81729161161819
"5708","2021-11-19 08:00:00","Medium Term",4.43142147476711
"5709","2021-11-22 08:00:00","Medium Term",4.50594210077919
"5710","2021-11-23 08:00:00","Medium Term",4.33859011977282
"5711","2021-11-24 08:00:00","Medium Term",4.39326730348038
"5712","2021-11-26 08:00:00","Medium Term",4.18717364033386
"5713","2021-11-29 08:00:00","Medium Term",4.51633444596481
"5714","2021-11-30 08:00:00","Medium Term",4.13683482138466
"5715","2021-12-01 08:00:00","Medium Term",3.30614641250368
"5716","2021-12-02 08:00:00","Medium Term",3.17568923430804
"5717","2021-12-03 08:00:00","Medium Term",3.32234665919852
"5718","2021-12-06 08:00:00","Medium Term",3.21355848723955
"5719","2021-12-07 08:00:00","Medium Term",3.15044285511221
"5720","2021-12-08 08:00:00","Medium Term",3.05881698617883
"5721","2021-12-09 08:00:00","Medium Term",3.19959985276948
"5722","2021-12-10 08:00:00","Medium Term",2.99831076258963
"5723","2021-12-13 08:00:00","Medium Term",2.91095040965457
"5724","2021-12-14 08:00:00","Medium Term",2.85552542238868
"5725","2021-12-15 08:00:00","Medium Term",2.74872950293125
"5726","2021-12-16 08:00:00","Medium Term",2.89971012346494
"5727","2021-12-17 08:00:00","Medium Term",2.87942243262566
"5728","2021-12-20 08:00:00","Medium Term",3.10546452133327
"5729","2021-12-21 08:00:00","Medium Term",3.38386651601862
"5730","2021-12-22 08:00:00","Medium Term",3.00442944848594
"5731","2021-12-23 08:00:00","Medium Term",3.06204141189975
"5732","2021-12-27 08:00:00","Medium Term",3.09663339334929
"5733","2021-12-28 08:00:00","Medium Term",3.15306746003768
"5734","2021-12-29 08:00:00","Medium Term",3.26271208178749
"5735","2021-12-30 08:00:00","Medium Term",3.28790736246218
"5736","2022-01-03 08:00:00","Medium Term",3.28983480209069
"5737","2022-01-04 08:00:00","Medium Term",3.3254938155731
"5738","2022-01-05 08:00:00","Medium Term",3.31258851298066
"5739","2022-01-06 08:00:00","Medium Term",3.28914756110749
"5740","2022-01-07 08:00:00","Medium Term",2.83127322589515
"5741","2022-01-10 08:00:00","Medium Term",2.69590019325056
"5742","2022-01-11 08:00:00","Medium Term",2.79127424421566
"5743","2022-01-12 08:00:00","Medium Term",2.88602325548895
"5744","2022-01-13 08:00:00","Medium Term",3.03247677378629
"5745","2022-01-14 08:00:00","Medium Term",2.83800167086816
"5746","2022-01-18 08:00:00","Medium Term",2.80025415551641
"5747","2022-01-19 08:00:00","Medium Term",2.41860554251194
"5748","2022-01-20 08:00:00","Medium Term",2.47384976144108
"5749","2022-01-21 08:00:00","Medium Term",2.3888473977495
"5750","2022-01-24 08:00:00","Medium Term",2.31857180495765
"5751","2022-01-25 08:00:00","Medium Term",2.29201303486448
"5752","2022-01-26 08:00:00","Medium Term",2.13426365375082
"5753","2022-01-27 08:00:00","Medium Term",2.29847349216463
"5754","2022-01-28 08:00:00","Medium Term",2.54745269439592
"5755","2022-01-31 08:00:00","Medium Term",2.53741938107438
"5756","2022-02-01 08:00:00","Medium Term",2.58641214638126
"5757","2022-02-02 08:00:00","Medium Term",2.55218465896016
"5758","2022-02-03 08:00:00","Medium Term",2.49296551429687
"5759","2022-02-04 08:00:00","Medium Term",2.49097653257444
"5760","2022-02-07 08:00:00","Medium Term",2.32507432350492
"5761","2022-02-08 08:00:00","Medium Term",2.41411337243134
"5762","2022-02-09 08:00:00","Medium Term",2.34468363734971
"5763","2022-02-10 08:00:00","Medium Term",2.35149970569654
"5764","2022-02-11 08:00:00","Medium Term",2.58552550394413
"5765","2022-02-14 08:00:00","Medium Term",2.5725664187812
"5766","2022-02-15 08:00:00","Medium Term",2.51546698478632
"5767","2022-02-16 08:00:00","Medium Term",2.55158072287629
"5768","2022-02-17 08:00:00","Medium Term",2.74152250178685
"5769","2022-02-18 08:00:00","Medium Term",2.67012067215473
"5770","2022-02-22 08:00:00","Medium Term",2.93790413317727
"5771","2022-02-23 08:00:00","Medium Term",2.9798610826193
"5772","2022-02-24 08:00:00","Medium Term",3.06028313446608
"5773","2022-02-25 08:00:00","Medium Term",3.05344257127561
"5774","2022-02-28 08:00:00","Medium Term",3.13556567685562
"5775","2022-03-01 08:00:00","Medium Term",3.20891385403484
"5776","2022-03-02 08:00:00","Medium Term",3.38923183013773
"5777","2022-03-03 08:00:00","Medium Term",3.22197170345853
"5778","2022-03-04 08:00:00","Medium Term",3.01439783387664
"5779","2022-03-07 08:00:00","Medium Term",3.63845746233428
"5780","2022-03-08 08:00:00","Medium Term",2.8338657081338
"5781","2022-03-09 08:00:00","Medium Term",3.7911785859396
"5782","2022-03-10 08:00:00","Medium Term",3.77679512903422
"5783","2022-03-11 08:00:00","Medium Term",3.72968327070189
"5784","2022-03-14 08:00:00","Medium Term",3.73230103267961
"5785","2022-03-15 08:00:00","Medium Term",3.72363307361531
"5786","2022-03-16 08:00:00","Medium Term",3.80850304433804
"5787","2022-03-17 08:00:00","Medium Term",4.00758429974345
"5788","2022-03-18 08:00:00","Medium Term",3.88982327284334
"5789","2022-03-21 08:00:00","Medium Term",3.68702954473194
"5790","2022-03-22 08:00:00","Medium Term",3.71051812152711
"5791","2022-03-23 08:00:00","Medium Term",3.66745461969489
"5792","2022-03-24 08:00:00","Medium Term",3.6062645431278
"5793","2022-03-25 08:00:00","Medium Term",3.59171900376548
"5794","2022-03-28 08:00:00","Medium Term",3.57087729510885
"5795","2022-03-29 08:00:00","Medium Term",3.61368292820209
"5796","2022-03-30 08:00:00","Medium Term",3.75854413869526
"5797","2022-03-31 08:00:00","Medium Term",3.72173628096872
"5798","2022-04-01 08:00:00","Medium Term",3.9305486074835
"5799","2022-04-04 08:00:00","Medium Term",4.03407032594903
"5800","2022-04-05 08:00:00","Medium Term",4.27721680720967
"5801","2022-04-06 08:00:00","Medium Term",4.48124285731161
"5802","2022-04-07 08:00:00","Medium Term",4.75737740965941
"5803","2022-04-08 08:00:00","Medium Term",4.84696262762715
"5804","2022-04-11 08:00:00","Medium Term",4.88402434742742
"5805","2022-04-12 08:00:00","Medium Term",4.92007276663956
"5806","2022-04-13 08:00:00","Medium Term",4.86448856781456
"5807","2022-04-14 08:00:00","Medium Term",4.95607308459367
"5808","2022-04-15 08:00:00","Medium Term",4.9369848926407
"5809","2022-04-18 08:00:00","Medium Term",4.8497553264318
"5810","2022-04-19 08:00:00","Medium Term",4.69343385521679
"5811","2022-04-20 08:00:00","Medium Term",4.82859904314107
"5812","2022-04-21 08:00:00","Medium Term",4.94159071900366
"5813","2022-04-22 08:00:00","Medium Term",4.93528373789154
"5814","2022-04-25 08:00:00","Medium Term",4.94871738434746
"5815","2022-04-26 08:00:00","Medium Term",4.98383018236905
"5816","2022-04-27 08:00:00","Medium Term",4.75188042922902
"5817","2022-04-28 08:00:00","Medium Term",4.53960087497436
"5818","2022-04-29 08:00:00","Medium Term",4.28236309847795
"5819","2010-08-20 08:00:00","Long Term",1.27232359442334
"5820","2010-08-23 08:00:00","Long Term",1.26416981755738
"5821","2010-08-24 08:00:00","Long Term",1.34422844648751
"5822","2010-08-25 08:00:00","Long Term",1.34813307512802
"5823","2010-08-26 08:00:00","Long Term",1.38572962278884
"5824","2010-08-27 08:00:00","Long Term",1.26936598974781
"5825","2010-08-30 08:00:00","Long Term",1.3201196570861
"5826","2010-08-31 08:00:00","Long Term",1.20310527691371
"5827","2010-09-01 08:00:00","Long Term",1.25877823042725
"5828","2010-09-02 08:00:00","Long Term",3.98950882133279
"5829","2010-09-03 08:00:00","Long Term",1.71087082207467
"5830","2010-09-07 08:00:00","Long Term",1.33613275503574
"5831","2010-09-08 08:00:00","Long Term",1.64925193107569
"5832","2010-09-09 08:00:00","Long Term",1.23072636190067
"5833","2010-09-10 08:00:00","Long Term",1.1187888080673
"5834","2010-09-13 08:00:00","Long Term",1.22764386655534
"5835","2010-09-14 08:00:00","Long Term",1.09944003442644
"5836","2010-09-15 08:00:00","Long Term",1.09579527113833
"5837","2010-09-16 08:00:00","Long Term",1.23063046767991
"5838","2010-09-17 08:00:00","Long Term",1.13826204225967
"5839","2010-09-20 08:00:00","Long Term",1.06724520163226
"5840","2010-09-21 08:00:00","Long Term",1.06174199400625
"5841","2010-09-22 08:00:00","Long Term",1.06670871663658
"5842","2010-09-23 08:00:00","Long Term",1.07264126020332
"5843","2010-09-24 08:00:00","Long Term",1.06334371192396
"5844","2010-09-27 08:00:00","Long Term",1.02058203110176
"5845","2010-09-28 08:00:00","Long Term",1.12930166483497
"5846","2010-09-29 08:00:00","Long Term",0.988079906159865
"5847","2010-09-30 08:00:00","Long Term",1.09922724095571
"5848","2010-10-01 08:00:00","Long Term",1.25890234806486
"5849","2010-10-04 08:00:00","Long Term",0.9783809996869
"5850","2010-10-05 08:00:00","Long Term",1.19573574043741
"5851","2010-10-06 08:00:00","Long Term",1.1169808947455
"5852","2010-10-07 08:00:00","Long Term",1.17113690113345
"5853","2010-10-08 08:00:00","Long Term",1.03841359859595
"5854","2010-10-12 08:00:00","Long Term",0.917471182095932
"5855","2010-10-13 08:00:00","Long Term",0.89840132200108
"5856","2010-10-14 08:00:00","Long Term",0.930008743861903
"5857","2010-10-15 08:00:00","Long Term",0.978374692803635
"5858","2010-10-18 08:00:00","Long Term",1.00651173889839
"5859","2010-10-19 08:00:00","Long Term",0.96251634220897
"5860","2010-10-20 08:00:00","Long Term",1.04171524954968
"5861","2010-10-21 08:00:00","Long Term",1.13557146647894
"5862","2010-10-22 08:00:00","Long Term",1.03325043657454
"5863","2010-10-25 08:00:00","Long Term",1.1104678801457
"5864","2010-10-26 08:00:00","Long Term",1.10092369962413
"5865","2010-10-27 08:00:00","Long Term",1.12565237092413
"5866","2010-10-28 08:00:00","Long Term",1.04404654062789
"5867","2010-10-29 08:00:00","Long Term",0.98725999659866
"5868","2010-11-01 08:00:00","Long Term",0.927451906223244
"5869","2010-11-02 08:00:00","Long Term",0.931549391754672
"5870","2010-11-03 08:00:00","Long Term",0.880471863220722
"5871","2010-11-04 08:00:00","Long Term",0.89239361849148
"5872","2010-11-05 08:00:00","Long Term",0.871861447587091
"5873","2010-11-08 08:00:00","Long Term",0.908146887123538
"5874","2010-11-09 08:00:00","Long Term",0.913526169652063
"5875","2010-11-10 08:00:00","Long Term",0.851451647631871
"5876","2010-11-12 08:00:00","Long Term",0.88120985908171
"5877","2010-11-15 08:00:00","Long Term",0.820793498437249
"5878","2010-11-16 08:00:00","Long Term",0.777958194795379
"5879","2010-11-17 08:00:00","Long Term",0.668870618827982
"5880","2010-11-18 08:00:00","Long Term",0.659725401244108
"5881","2010-11-19 08:00:00","Long Term",0.641227002976245
"5882","2010-11-22 08:00:00","Long Term",0.608525346787101
"5883","2010-11-23 08:00:00","Long Term",0.646852671875509
"5884","2010-11-24 08:00:00","Long Term",0.685433556081232
"5885","2010-11-26 08:00:00","Long Term",0.709658039161681
"5886","2010-11-29 08:00:00","Long Term",0.737234834055981
"5887","2010-11-30 08:00:00","Long Term",0.724041212920756
"5888","2010-12-01 08:00:00","Long Term",0.712973106170124
"5889","2010-12-02 08:00:00","Long Term",0.711984333804035
"5890","2010-12-03 08:00:00","Long Term",0.689529306830327
"5891","2010-12-06 08:00:00","Long Term",0.682482979329955
"5892","2010-12-07 08:00:00","Long Term",0.689356444467945
"5893","2010-12-08 08:00:00","Long Term",0.673338818481003
"5894","2010-12-09 08:00:00","Long Term",0.679097528007289
"5895","2010-12-10 08:00:00","Long Term",0.682674439341817
"5896","2010-12-13 08:00:00","Long Term",0.663790001510365
"5897","2010-12-14 08:00:00","Long Term",0.62110115952404
"5898","2010-12-15 08:00:00","Long Term",0.602425484651686
"5899","2010-12-16 08:00:00","Long Term",0.742126778172867
"5900","2010-12-17 08:00:00","Long Term",0.634795318242525
"5901","2010-12-20 08:00:00","Long Term",0.653428185875062
"5902","2010-12-21 08:00:00","Long Term",0.70775180466131
"5903","2010-12-22 08:00:00","Long Term",0.585996778701459
"5904","2010-12-23 08:00:00","Long Term",0.590897685467726
"5905","2010-12-27 08:00:00","Long Term",0.562458530340992
"5906","2010-12-28 08:00:00","Long Term",0.573408805606837
"5907","2010-12-29 08:00:00","Long Term",0.599698226509793
"5908","2010-12-30 08:00:00","Long Term",0.602133379051899
"5909","2011-01-03 08:00:00","Long Term",0.576283578863547
"5910","2011-01-04 08:00:00","Long Term",0.734610215180308
"5911","2011-01-05 08:00:00","Long Term",0.645422172990081
"5912","2011-01-06 08:00:00","Long Term",0.704591966339319
"5913","2011-01-07 08:00:00","Long Term",0.705681944482401
"5914","2011-01-10 08:00:00","Long Term",0.572019283072875
"5915","2011-01-11 08:00:00","Long Term",0.567204147580678
"5916","2011-01-12 08:00:00","Long Term",0.609277257171958
"5917","2011-01-13 08:00:00","Long Term",0.640417816983818
"5918","2011-01-14 08:00:00","Long Term",0.894691664900236
"5919","2011-01-18 08:00:00","Long Term",0.64504665473078
