"","period","variable","value","new_period"
"6740","2014-05-06 08:00:00","Long Term W Index",1.41586273548563,2014-05-06 08:00:00
"6741","2014-05-07 08:00:00","Long Term W Index",1.41606894513415,2014-05-07 08:00:00
"6742","2014-05-08 08:00:00","Long Term W Index",1.67028113000539,2014-05-08 08:00:00
"6743","2014-05-09 08:00:00","Long Term W Index",1.52020282843678,2014-05-09 08:00:00
"6744","2014-05-12 08:00:00","Long Term W Index",1.76015256144263,2014-05-12 08:00:00
"6745","2014-05-13 08:00:00","Long Term W Index",1.72961087121796,2014-05-13 08:00:00
"6746","2014-05-14 08:00:00","Long Term W Index",1.43103761085215,2014-05-14 08:00:00
"6747","2014-05-15 08:00:00","Long Term W Index",1.40260662368167,2014-05-15 08:00:00
"6748","2014-05-16 08:00:00","Long Term W Index",1.4475911015257,2014-05-16 08:00:00
"6749","2014-05-19 08:00:00","Long Term W Index",1.46637492173116,2014-05-19 08:00:00
"6750","2014-05-20 08:00:00","Long Term W Index",1.49344685003419,2014-05-20 08:00:00
"6751","2014-05-21 08:00:00","Long Term W Index",1.45566891020726,2014-05-21 08:00:00
"6752","2014-05-22 08:00:00","Long Term W Index",1.43166192960819,2014-05-22 08:00:00
"6753","2014-05-23 08:00:00","Long Term W Index",1.35261900644915,2014-05-23 08:00:00
"6754","2014-05-27 08:00:00","Long Term W Index",1.36772492549386,2014-05-27 08:00:00
"6755","2014-05-28 08:00:00","Long Term W Index",1.34942383145568,2014-05-28 08:00:00
"6756","2014-05-29 08:00:00","Long Term W Index",1.27501736950701,2014-05-29 08:00:00
"6757","2014-05-30 08:00:00","Long Term W Index",1.26430668509905,2014-05-30 08:00:00
"6758","2014-06-02 08:00:00","Long Term W Index",1.25865389403859,2014-06-02 08:00:00
"6759","2014-06-03 08:00:00","Long Term W Index",1.28355993683221,2014-06-03 08:00:00
"6760","2014-06-04 08:00:00","Long Term W Index",1.35209496760248,2014-06-04 08:00:00
"6761","2014-06-05 08:00:00","Long Term W Index",1.35519527208181,2014-06-05 08:00:00
"6762","2014-06-06 08:00:00","Long Term W Index",1.58310131803527,2014-06-06 08:00:00
"6763","2014-06-09 08:00:00","Long Term W Index",1.66855284580681,2014-06-09 08:00:00
"6764","2014-06-10 08:00:00","Long Term W Index",1.53124100521635,2014-06-10 08:00:00
"6765","2014-06-11 08:00:00","Long Term W Index",1.46951646847287,2014-06-11 08:00:00
"6766","2014-06-12 08:00:00","Long Term W Index",1.50885784195998,2014-06-12 08:00:00
"6767","2014-06-13 08:00:00","Long Term W Index",1.39208289866048,2014-06-13 08:00:00
"6768","2014-06-16 08:00:00","Long Term W Index",1.36312287440865,2014-06-16 08:00:00
"6769","2014-06-17 08:00:00","Long Term W Index",1.36747200529969,2014-06-17 08:00:00
"6770","2014-06-18 08:00:00","Long Term W Index",1.22801924310878,2014-06-18 08:00:00
"6771","2014-06-19 08:00:00","Long Term W Index",1.15021220853303,2014-06-19 08:00:00
"6772","2014-06-20 08:00:00","Long Term W Index",0.925438392662933,2014-06-20 08:00:00
"6773","2014-06-23 08:00:00","Long Term W Index",0.831861398057159,2014-06-23 08:00:00
"6774","2014-06-24 08:00:00","Long Term W Index",0.795763885421338,2014-06-24 08:00:00
"6775","2014-06-25 08:00:00","Long Term W Index",0.791707785548863,2014-06-25 08:00:00
"6776","2014-06-26 08:00:00","Long Term W Index",0.780900861851064,2014-06-26 08:00:00
"6777","2014-06-27 08:00:00","Long Term W Index",0.771831215913783,2014-06-27 08:00:00
"6778","2014-06-30 08:00:00","Long Term W Index",0.883368756032223,2014-06-30 08:00:00
"6779","2014-07-01 08:00:00","Long Term W Index",0.771685244006222,2014-07-01 08:00:00
"6780","2014-07-02 08:00:00","Long Term W Index",0.882404366888552,2014-07-02 08:00:00
"6781","2014-07-03 08:00:00","Long Term W Index",1.00501803769099,2014-07-03 08:00:00
"6782","2014-07-07 08:00:00","Long Term W Index",1.00223898237799,2014-07-07 08:00:00
"6783","2014-07-08 08:00:00","Long Term W Index",0.96917431729872,2014-07-08 08:00:00
"6784","2014-07-09 08:00:00","Long Term W Index",0.925643268740899,2014-07-09 08:00:00
"6785","2014-07-10 08:00:00","Long Term W Index",0.814218088407113,2014-07-10 08:00:00
"6786","2014-07-11 08:00:00","Long Term W Index",0.807771710489752,2014-07-11 08:00:00
"6787","2014-07-14 08:00:00","Long Term W Index",0.811822183138529,2014-07-14 08:00:00
"6788","2014-07-15 08:00:00","Long Term W Index",0.776432252271187,2014-07-15 08:00:00
"6789","2014-07-16 08:00:00","Long Term W Index",0.841585759514793,2014-07-16 08:00:00
"6790","2014-07-17 08:00:00","Long Term W Index",0.887303454221998,2014-07-17 08:00:00
"6791","2014-07-18 08:00:00","Long Term W Index",0.939022101933452,2014-07-18 08:00:00
"6792","2014-07-21 08:00:00","Long Term W Index",0.999374150292196,2014-07-21 08:00:00
"6793","2014-07-22 08:00:00","Long Term W Index",1.10074889311162,2014-07-22 08:00:00
"6794","2014-07-23 08:00:00","Long Term W Index",1.24975353715657,2014-07-23 08:00:00
"6795","2014-07-24 08:00:00","Long Term W Index",1.70506477973805,2014-07-24 08:00:00
"6796","2014-07-25 08:00:00","Long Term W Index",1.94128486130398,2014-07-25 08:00:00
"6797","2014-07-28 08:00:00","Long Term W Index",1.321463378911,2014-07-28 08:00:00
"6798","2014-07-29 08:00:00","Long Term W Index",1.26955695079007,2014-07-29 08:00:00
"6799","2014-07-30 08:00:00","Long Term W Index",1.36845546425797,2014-07-30 08:00:00
"6800","2014-07-31 08:00:00","Long Term W Index",1.5185087567522,2014-07-31 08:00:00
"6801","2014-08-01 08:00:00","Long Term W Index",1.33222859026035,2014-08-01 08:00:00
"6802","2014-08-04 08:00:00","Long Term W Index",1.35483200607394,2014-08-04 08:00:00
"6803","2014-08-05 08:00:00","Long Term W Index",1.45567175951538,2014-08-05 08:00:00
"6804","2014-08-06 08:00:00","Long Term W Index",1.52016643188143,2014-08-06 08:00:00
"6805","2014-08-07 08:00:00","Long Term W Index",1.79096250888126,2014-08-07 08:00:00
"6806","2014-08-08 08:00:00","Long Term W Index",1.61672304310191,2014-08-08 08:00:00
"6807","2014-08-11 08:00:00","Long Term W Index",1.51271863868019,2014-08-11 08:00:00
"6808","2014-08-12 08:00:00","Long Term W Index",1.47610007931092,2014-08-12 08:00:00
"6809","2014-08-13 08:00:00","Long Term W Index",1.45553041441109,2014-08-13 08:00:00
"6810","2014-08-14 08:00:00","Long Term W Index",1.42428290036394,2014-08-14 08:00:00
"6811","2014-08-15 08:00:00","Long Term W Index",1.43988047476997,2014-08-15 08:00:00
"6812","2014-08-18 08:00:00","Long Term W Index",1.46594055932722,2014-08-18 08:00:00
"6813","2014-08-19 08:00:00","Long Term W Index",1.52499406229922,2014-08-19 08:00:00
"6814","2014-08-20 08:00:00","Long Term W Index",1.19017061889136,2014-08-20 08:00:00
"6815","2014-08-21 08:00:00","Long Term W Index",1.43516181293593,2014-08-21 08:00:00
"6816","2014-08-22 08:00:00","Long Term W Index",1.72748210613141,2014-08-22 08:00:00
"6817","2014-08-25 08:00:00","Long Term W Index",1.65076724350127,2014-08-25 08:00:00
"6818","2014-08-26 08:00:00","Long Term W Index",1.49696182108364,2014-08-26 08:00:00
"6819","2014-08-27 08:00:00","Long Term W Index",1.49976732098925,2014-08-27 08:00:00
"6820","2014-08-28 08:00:00","Long Term W Index",1.49223627916721,2014-08-28 08:00:00
"6821","2014-08-29 08:00:00","Long Term W Index",1.47769131323709,2014-08-29 08:00:00
"6822","2014-09-02 08:00:00","Long Term W Index",1.58173684178596,2014-09-02 08:00:00
"6823","2014-09-03 08:00:00","Long Term W Index",1.50793034807936,2014-09-03 08:00:00
"6824","2014-09-04 08:00:00","Long Term W Index",1.53801602875352,2014-09-04 08:00:00
"6825","2014-09-05 08:00:00","Long Term W Index",1.59615055254877,2014-09-05 08:00:00
"6826","2014-09-08 08:00:00","Long Term W Index",1.55837739541316,2014-09-08 08:00:00
"6827","2014-09-09 08:00:00","Long Term W Index",1.49824773920288,2014-09-09 08:00:00
"6828","2014-09-10 08:00:00","Long Term W Index",1.47391431455785,2014-09-10 08:00:00
"6829","2014-09-11 08:00:00","Long Term W Index",1.61969969621852,2014-09-11 08:00:00
"6830","2014-09-12 08:00:00","Long Term W Index",1.52378861762986,2014-09-12 08:00:00
"6831","2014-09-15 08:00:00","Long Term W Index",1.34362534583373,2014-09-15 08:00:00
"6832","2014-09-16 08:00:00","Long Term W Index",1.29066554868837,2014-09-16 08:00:00
"6833","2014-09-17 08:00:00","Long Term W Index",1.34708994192331,2014-09-17 08:00:00
"6834","2014-09-18 08:00:00","Long Term W Index",1.35529618688653,2014-09-18 08:00:00
"6835","2014-09-19 08:00:00","Long Term W Index",1.35208381126525,2014-09-19 08:00:00
"6836","2014-09-22 08:00:00","Long Term W Index",1.3404594700506,2014-09-22 08:00:00
"6837","2014-09-23 08:00:00","Long Term W Index",1.3346688510238,2014-09-23 08:00:00
"6838","2014-09-24 08:00:00","Long Term W Index",1.31369427852275,2014-09-24 08:00:00
"6839","2014-09-25 08:00:00","Long Term W Index",1.28125593683035,2014-09-25 08:00:00
"6840","2014-09-26 08:00:00","Long Term W Index",1.11889420464164,2014-09-26 08:00:00
"6841","2014-09-29 08:00:00","Long Term W Index",1.32794485748302,2014-09-29 08:00:00
"6842","2014-09-30 08:00:00","Long Term W Index",1.14876924972924,2014-09-30 08:00:00
"6843","2014-10-01 08:00:00","Long Term W Index",1.18842141046129,2014-10-01 08:00:00
"6844","2014-10-02 08:00:00","Long Term W Index",1.31011313666171,2014-10-02 08:00:00
"6845","2014-10-03 08:00:00","Long Term W Index",1.53909344122891,2014-10-03 08:00:00
"6846","2014-10-06 08:00:00","Long Term W Index",1.52591846403824,2014-10-06 08:00:00
"6847","2014-10-07 08:00:00","Long Term W Index",1.60701233964081,2014-10-07 08:00:00
"6848","2014-10-08 08:00:00","Long Term W Index",1.60702613364327,2014-10-08 08:00:00
"6849","2014-10-09 08:00:00","Long Term W Index",1.54381071640128,2014-10-09 08:00:00
"6850","2014-10-10 08:00:00","Long Term W Index",1.45829117821914,2014-10-10 08:00:00
"6851","2014-10-14 08:00:00","Long Term W Index",1.65548711543165,2014-10-14 08:00:00
"6852","2014-10-15 08:00:00","Long Term W Index",1.69808641398099,2014-10-15 08:00:00
"6853","2014-10-16 08:00:00","Long Term W Index",1.65671048629698,2014-10-16 08:00:00
"6854","2014-10-17 08:00:00","Long Term W Index",1.57685892935529,2014-10-17 08:00:00
"6855","2014-10-20 08:00:00","Long Term W Index",1.57715110952269,2014-10-20 08:00:00
"6856","2014-10-21 08:00:00","Long Term W Index",1.55278810060658,2014-10-21 08:00:00
"6857","2014-10-22 08:00:00","Long Term W Index",1.58792699071344,2014-10-22 08:00:00
"6858","2014-10-23 08:00:00","Long Term W Index",1.6400082510196,2014-10-23 08:00:00
"6859","2014-10-24 08:00:00","Long Term W Index",1.66277480843384,2014-10-24 08:00:00
"6860","2014-10-27 08:00:00","Long Term W Index",1.54132567624849,2014-10-27 08:00:00
"6861","2014-10-28 08:00:00","Long Term W Index",1.5105826253569,2014-10-28 08:00:00
"6862","2014-10-29 08:00:00","Long Term W Index",1.56257991787859,2014-10-29 08:00:00
"6863","2014-10-30 08:00:00","Long Term W Index",1.3765651580578,2014-10-30 08:00:00
"6864","2014-10-31 08:00:00","Long Term W Index",1.35548554938192,2014-10-31 08:00:00
"6865","2014-11-03 08:00:00","Long Term W Index",1.40155341210363,2014-11-03 08:00:00
"6866","2014-11-04 08:00:00","Long Term W Index",1.18747521328654,2014-11-04 08:00:00
"6867","2014-11-05 08:00:00","Long Term W Index",1.18611896416764,2014-11-05 08:00:00
"6868","2014-11-06 08:00:00","Long Term W Index",1.18940580144953,2014-11-06 08:00:00
"6869","2014-11-07 08:00:00","Long Term W Index",1.23723596375975,2014-11-07 08:00:00
"6870","2014-11-10 08:00:00","Long Term W Index",1.2158776605628,2014-11-10 08:00:00
"6871","2014-11-12 08:00:00","Long Term W Index",1.23893673852855,2014-11-12 08:00:00
"6872","2014-11-13 08:00:00","Long Term W Index",1.27202596743141,2014-11-13 08:00:00
"6873","2014-11-14 08:00:00","Long Term W Index",1.18264421035496,2014-11-14 08:00:00
"6874","2014-11-17 08:00:00","Long Term W Index",1.29308297848532,2014-11-17 08:00:00
"6875","2014-11-18 08:00:00","Long Term W Index",1.29422717954493,2014-11-18 08:00:00
"6876","2014-11-19 08:00:00","Long Term W Index",1.19596301461348,2014-11-19 08:00:00
"6877","2014-11-20 08:00:00","Long Term W Index",1.37628363100925,2014-11-20 08:00:00
"6878","2014-11-21 08:00:00","Long Term W Index",1.32548981587505,2014-11-21 08:00:00
"6879","2014-11-24 08:00:00","Long Term W Index",1.22647540571963,2014-11-24 08:00:00
"6880","2014-11-25 08:00:00","Long Term W Index",1.23854292289759,2014-11-25 08:00:00
"6881","2014-11-26 08:00:00","Long Term W Index",1.16230768127624,2014-11-26 08:00:00
"6882","2014-11-28 08:00:00","Long Term W Index",1.22418059786103,2014-11-28 08:00:00
"6883","2014-12-01 08:00:00","Long Term W Index",1.2012483319873,2014-12-01 08:00:00
"6884","2014-12-02 08:00:00","Long Term W Index",1.33615587645704,2014-12-02 08:00:00
"6885","2014-12-03 08:00:00","Long Term W Index",1.27839697229799,2014-12-03 08:00:00
"6886","2014-12-04 08:00:00","Long Term W Index",1.38355013843873,2014-12-04 08:00:00
"6887","2014-12-05 08:00:00","Long Term W Index",1.51326977323836,2014-12-05 08:00:00
"6888","2014-12-08 08:00:00","Long Term W Index",1.65909228482084,2014-12-08 08:00:00
"6889","2014-12-09 08:00:00","Long Term W Index",1.50640875117714,2014-12-09 08:00:00
"6890","2014-12-10 08:00:00","Long Term W Index",1.54499981294695,2014-12-10 08:00:00
"6891","2014-12-11 08:00:00","Long Term W Index",1.63510307855603,2014-12-11 08:00:00
"6892","2014-12-12 08:00:00","Long Term W Index",1.48704968691424,2014-12-12 08:00:00
"6893","2014-12-15 08:00:00","Long Term W Index",1.5370556060688,2014-12-15 08:00:00
"6894","2014-12-16 08:00:00","Long Term W Index",1.48436716336633,2014-12-16 08:00:00
"6895","2014-12-17 08:00:00","Long Term W Index",1.62090177400816,2014-12-17 08:00:00
"6896","2014-12-18 08:00:00","Long Term W Index",1.60153256237324,2014-12-18 08:00:00
"6897","2014-12-19 08:00:00","Long Term W Index",1.49315079359559,2014-12-19 08:00:00
"6898","2014-12-22 08:00:00","Long Term W Index",1.40878713055918,2014-12-22 08:00:00
"6899","2014-12-23 08:00:00","Long Term W Index",1.34842032902304,2014-12-23 08:00:00
"6900","2014-12-24 08:00:00","Long Term W Index",1.54950030919913,2014-12-24 08:00:00
"6901","2014-12-29 08:00:00","Long Term W Index",1.53443630357178,2014-12-29 08:00:00
"6902","2014-12-30 08:00:00","Long Term W Index",1.50186305172936,2014-12-30 08:00:00
"6903","2014-12-31 08:00:00","Long Term W Index",1.53484467453226,2014-12-31 08:00:00
"6904","2015-01-02 08:00:00","Long Term W Index",1.4955448798674,2015-01-02 08:00:00
"6905","2015-01-05 08:00:00","Long Term W Index",1.57423594431973,2015-01-05 08:00:00
"6906","2015-01-06 08:00:00","Long Term W Index",1.5849387245579,2015-01-06 08:00:00
"6907","2015-01-07 08:00:00","Long Term W Index",1.60144116176378,2015-01-07 08:00:00
"6908","2015-01-08 08:00:00","Long Term W Index",1.53559539918686,2015-01-08 08:00:00
"6909","2015-01-09 08:00:00","Long Term W Index",1.51664214455117,2015-01-09 08:00:00
"6910","2015-01-12 08:00:00","Long Term W Index",1.49485941593231,2015-01-12 08:00:00
"6911","2015-01-13 08:00:00","Long Term W Index",1.52004730081548,2015-01-13 08:00:00
"6912","2015-01-14 08:00:00","Long Term W Index",1.31901649883582,2015-01-14 08:00:00
"6913","2015-01-15 08:00:00","Long Term W Index",1.45755285811821,2015-01-15 08:00:00
"6914","2015-01-16 08:00:00","Long Term W Index",1.5923074999373,2015-01-16 08:00:00
"6915","2015-01-20 08:00:00","Long Term W Index",1.72030192734139,2015-01-20 08:00:00
"6916","2015-01-21 08:00:00","Long Term W Index",1.62434562011821,2015-01-21 08:00:00
"6917","2015-01-22 08:00:00","Long Term W Index",1.84228609402437,2015-01-22 08:00:00
"6918","2015-01-23 08:00:00","Long Term W Index",1.84911075096945,2015-01-23 08:00:00
"6919","2015-01-26 08:00:00","Long Term W Index",2.10848735207693,2015-01-26 08:00:00
"6920","2015-01-27 08:00:00","Long Term W Index",2.26132944674907,2015-01-27 08:00:00
"6921","2015-01-28 08:00:00","Long Term W Index",2.06998086655584,2015-01-28 08:00:00
"6922","2015-01-29 08:00:00","Long Term W Index",2.21194590303812,2015-01-29 08:00:00
"6923","2015-01-30 08:00:00","Long Term W Index",2.1499847584847,2015-01-30 08:00:00
"6924","2015-02-02 08:00:00","Long Term W Index",2.21074113894524,2015-02-02 08:00:00
"6925","2015-02-03 08:00:00","Long Term W Index",2.31079275771253,2015-02-03 08:00:00
"6926","2015-02-04 08:00:00","Long Term W Index",2.17662970741167,2015-02-04 08:00:00
"6927","2015-02-05 08:00:00","Long Term W Index",2.2424220695261,2015-02-05 08:00:00
"6928","2015-02-06 08:00:00","Long Term W Index",2.18210391276908,2015-02-06 08:00:00
"6929","2015-02-09 08:00:00","Long Term W Index",2.14787464773439,2015-02-09 08:00:00
"6930","2015-02-10 08:00:00","Long Term W Index",2.26876240223595,2015-02-10 08:00:00
"6931","2015-02-11 08:00:00","Long Term W Index",2.48101585336116,2015-02-11 08:00:00
"6932","2015-02-12 08:00:00","Long Term W Index",2.46126763078998,2015-02-12 08:00:00
"6933","2015-02-13 08:00:00","Long Term W Index",2.40357574183022,2015-02-13 08:00:00
"6934","2015-02-18 08:00:00","Long Term W Index",2.45033433884857,2015-02-18 08:00:00
"6935","2015-02-19 08:00:00","Long Term W Index",2.4693944503728,2015-02-19 08:00:00
"6936","2015-02-20 08:00:00","Long Term W Index",2.4349505293856,2015-02-20 08:00:00
"6937","2015-02-23 08:00:00","Long Term W Index",2.20877979060365,2015-02-23 08:00:00
"6938","2015-02-24 08:00:00","Long Term W Index",2.58113576384185,2015-02-24 08:00:00
"6939","2015-02-25 08:00:00","Long Term W Index",2.57731508868805,2015-02-25 08:00:00
"6940","2015-02-26 08:00:00","Long Term W Index",2.12404829155542,2015-02-26 08:00:00
"6941","2015-02-27 08:00:00","Long Term W Index",2.12624611414725,2015-02-27 08:00:00
"6942","2015-03-02 08:00:00","Long Term W Index",2.08598818262814,2015-03-02 08:00:00
"6943","2015-03-03 08:00:00","Long Term W Index",2.27073871820378,2015-03-03 08:00:00
"6944","2015-03-04 08:00:00","Long Term W Index",2.37949218992893,2015-03-04 08:00:00
"6945","2015-03-06 08:00:00","Long Term W Index",2.77749463469697,2015-03-06 08:00:00
"6946","2015-03-09 08:00:00","Long Term W Index",2.91998849483375,2015-03-09 08:00:00
"6947","2015-03-10 08:00:00","Long Term W Index",4.20818564520212,2015-03-10 08:00:00
"6948","2015-03-11 08:00:00","Long Term W Index",2.73758142958453,2015-03-11 08:00:00
"6949","2015-03-12 08:00:00","Long Term W Index",2.6490907978298,2015-03-12 08:00:00
"6950","2015-03-13 08:00:00","Long Term W Index",2.70047235443179,2015-03-13 08:00:00
"6951","2015-03-16 08:00:00","Long Term W Index",2.64580707898549,2015-03-16 08:00:00
"6952","2015-03-17 08:00:00","Long Term W Index",2.61106008749791,2015-03-17 08:00:00
"6953","2015-03-18 08:00:00","Long Term W Index",2.44287715262953,2015-03-18 08:00:00
"6954","2015-03-19 08:00:00","Long Term W Index",2.42187886309158,2015-03-19 08:00:00
"6955","2015-03-20 08:00:00","Long Term W Index",2.55080223998176,2015-03-20 08:00:00
"6956","2015-03-23 08:00:00","Long Term W Index",2.50201635491091,2015-03-23 08:00:00
"6957","2015-03-24 08:00:00","Long Term W Index",2.51528110279559,2015-03-24 08:00:00
"6958","2015-03-25 08:00:00","Long Term W Index",2.57700689891223,2015-03-25 08:00:00
"6959","2015-03-26 08:00:00","Long Term W Index",2.44781155036999,2015-03-26 08:00:00
